Region,TWh,Carbon_Intensity_gCO2kWh,Emissions_MtCO2
North America,158.0,363.316,57.4
Central and South America,1.5,186.405643,0.28
Europe,66.0,300.277,19.82
Africa,1.3,541.355,0.7
Middle East,1.3,641.222,0.83
Asia Pacific,128.0,542.5765,69.45
